filename,success,steps,step_ratio,truncated
maze_3581.npy,True,141,1.6785714285714286,False
maze_1291.npy,False,94,0.5222222222222223,True
maze_3805.npy,False,79,1.0675675675675675,True
maze_2489.npy,True,178,1.289855072463768,False
maze_1520.npy,True,106,1.1041666666666667,False
maze_1853.npy,False,260,1.0655737704918034,True
maze_1136.npy,True,132,1.2222222222222223,False
maze_3304.npy,True,86,1.34375,False
maze_3862.npy,False,148,1.8974358974358974,True
maze_1631.npy,False,63,0.23507462686567165,True
maze_3743.npy,False,96,1.0212765957446808,True
maze_3445.npy,False,110,1.8333333333333333,True
maze_1998.npy,True,163,1.1319444444444444,False
maze_663.npy,False,250,1.3297872340425532,True
maze_683.npy,False,259,1.2696078431372548,True
maze_1257.npy,True,131,1.1293103448275863,False
maze_3766.npy,False,71,0.8068181818181818,True
maze_3748.npy,True,99,1.4142857142857144,False
maze_317.npy,True,313,1.3728070175438596,False
maze_648.npy,True,208,1.1555555555555554,False
maze_1434.npy,True,189,1.0988372093023255,False
maze_1479.npy,True,144,1.125,False
maze_709.npy,False,152,0.7450980392156863,True
maze_3430.npy,False,95,1.25,True
maze_1282.npy,True,316,1.2950819672131149,False
maze_1768.npy,False,145,1.0069444444444444,True
maze_972.npy,True,167,1.1283783783783783,False
maze_2675.npy,False,72,0.75,True
maze_2680.npy,True,125,1.25,False
maze_1306.npy,True,236,1.1132075471698113,False
maze_1400.npy,True,326,1.2538461538461538,False
maze_1408.npy,False,280,1.320754716981132,True
maze_3296.npy,False,104,1.5757575757575757,True
maze_2237.npy,False,63,0.5163934426229508,True
maze_3302.npy,False,113,1.4125,True
maze_1496.npy,True,193,1.0965909090909092,False
maze_3419.npy,False,99,1.125,True
maze_2038.npy,False,96,1.1428571428571428,True
maze_1529.npy,False,63,0.21575342465753425,True
maze_1663.npy,True,261,1.125,False
maze_1354.npy,True,139,1.1209677419354838,False
maze_3895.npy,False,72,0.7346938775510204,True
maze_3923.npy,True,138,1.2777777777777777,False
maze_3627.npy,False,84,1.2352941176470589,True
maze_1643.npy,False,63,0.23161764705882354,True
maze_1051.npy,True,106,1.1041666666666667,False
maze_795.npy,True,167,1.0986842105263157,False
maze_2693.npy,False,150,1.6304347826086956,True
maze_3060.npy,False,74,0.9487179487179487,True
maze_1597.npy,True,92,1.0952380952380953,False
maze_2604.npy,True,127,1.4431818181818181,False
maze_2729.npy,False,82,0.8541666666666666,True
maze_2625.npy,False,73,0.7934782608695652,True
maze_1819.npy,False,121,1.21,True
maze_3157.npy,False,98,0.98,True
maze_3314.npy,False,84,0.8235294117647058,True
maze_1722.npy,True,135,1.0887096774193548,False
maze_1183.npy,True,180,1.125,False
maze_2572.npy,True,98,1.4,False
maze_1059.npy,False,162,0.826530612244898,True
maze_540.npy,False,258,1.2647058823529411,True
maze_3242.npy,False,123,1.7083333333333333,True
maze_1678.npy,True,140,1.09375,False
maze_2796.npy,True,154,1.7906976744186047,False
maze_3850.npy,False,102,0.8095238095238095,True
maze_3478.npy,False,88,1.1891891891891893,True
maze_2532.npy,False,67,1.046875,True
maze_1757.npy,False,63,0.21,True
maze_1923.npy,False,297,1.3258928571428572,True
maze_95.npy,True,100,1.0869565217391304,False
maze_1020.npy,True,192,1.1162790697674418,False
maze_563.npy,False,138,0.6509433962264151,True
maze_3312.npy,False,123,1.3085106382978724,True
maze_2790.npy,True,148,1.4230769230769231,False
maze_863.npy,True,181,1.103658536585366,False
maze_3646.npy,False,114,1.0,True
maze_3762.npy,False,103,1.4305555555555556,True
maze_1484.npy,True,252,1.125,False
maze_2939.npy,True,114,1.1176470588235294,False
maze_3625.npy,False,238,1.6081081081081081,True
maze_1881.npy,False,63,0.20723684210526316,True
maze_1038.npy,True,112,1.0769230769230769,False
maze_206.npy,False,153,1.275,True
maze_392.npy,False,63,0.21575342465753425,True
maze_2842.npy,False,63,0.8076923076923077,True
maze_870.npy,False,110,0.4824561403508772,True
maze_397.npy,False,163,0.63671875,True
maze_2814.npy,True,152,2.0,False
maze_3839.npy,False,138,1.5,True
maze_3289.npy,False,108,0.9152542372881356,True
maze_1028.npy,True,146,1.140625,False
maze_2690.npy,False,69,0.8846153846153846,True
maze_1485.npy,False,107,0.5047169811320755,True
maze_2660.npy,True,161,1.1027397260273972,False
maze_3810.npy,False,79,0.6076923076923076,True
maze_960.npy,False,63,0.21,True
maze_1570.npy,True,317,1.23828125,False
maze_2773.npy,False,98,1.3611111111111112,True
maze_1895.npy,True,119,1.1018518518518519,False
maze_2731.npy,True,85,1.25,False
maze_2146.npy,False,106,1.5588235294117647,True
maze_804.npy,True,190,1.130952380952381,False
maze_1751.npy,True,112,1.0769230769230769,False
maze_3645.npy,False,73,1.042857142857143,True
maze_2454.npy,False,159,1.5288461538461537,True
maze_502.npy,False,63,0.21283783783783783,True
maze_3119.npy,False,129,1.4021739130434783,True
maze_3104.npy,False,103,1.355263157894737,True
maze_2977.npy,False,95,1.0106382978723405,True
maze_779.npy,False,187,0.8201754385964912,True
maze_1863.npy,True,146,1.106060606060606,False
maze_200.npy,True,124,1.1071428571428572,False
maze_2182.npy,False,74,0.9487179487179487,True
maze_3099.npy,False,161,1.872093023255814,True
maze_2088.npy,False,110,1.0576923076923077,True
maze_3065.npy,False,116,1.16,True
maze_2278.npy,False,85,1.1805555555555556,True
maze_3561.npy,False,115,1.6428571428571428,True
maze_1796.npy,False,210,1.09375,True
maze_378.npy,True,164,1.28125,False
maze_2336.npy,False,63,0.875,True
maze_418.npy,True,228,1.14,False
maze_1698.npy,True,249,1.1116071428571428,False
maze_391.npy,False,216,0.9818181818181818,True
maze_2640.npy,True,142,1.5106382978723405,False
maze_1522.npy,True,279,1.1625,False
maze_1162.npy,True,167,1.1283783783783783,False
maze_3134.npy,True,122,1.2448979591836735,False
maze_1495.npy,False,63,0.21283783783783783,True
maze_2695.npy,False,123,1.5769230769230769,True
maze_2027.npy,False,83,0.8469387755102041,True
maze_1152.npy,False,63,0.23507462686567165,True
maze_1367.npy,False,163,0.740909090909091,True
maze_2568.npy,False,143,1.5212765957446808,True
maze_64.npy,False,175,1.5086206896551724,True
maze_2062.npy,False,74,1.0571428571428572,True
maze_1180.npy,True,175,1.1217948717948718,False
maze_3112.npy,False,109,1.211111111111111,True
maze_492.npy,False,113,0.7847222222222222,True
maze_379.npy,False,165,0.625,True
maze_2235.npy,False,63,0.8289473684210527,True
maze_763.npy,False,280,1.09375,True
maze_2264.npy,False,193,1.4191176470588236,True
maze_791.npy,True,262,1.212962962962963,False
maze_1076.npy,True,159,1.1041666666666667,False
maze_878.npy,True,188,1.146341463414634,False
maze_337.npy,True,144,1.125,False
maze_3820.npy,False,77,0.6754385964912281,True
maze_2767.npy,False,194,1.7962962962962963,True
maze_3796.npy,False,63,0.7159090909090909,True
maze_2343.npy,False,125,0.7102272727272727,True
maze_3773.npy,False,68,0.9714285714285714,True
maze_1016.npy,False,172,0.9148936170212766,True
maze_1275.npy,True,313,1.3041666666666667,False
maze_3798.npy,True,142,1.775,False
maze_3533.npy,False,131,1.336734693877551,True
maze_455.npy,True,217,1.2616279069767442,False
maze_3342.npy,False,145,1.6477272727272727,True
maze_815.npy,False,245,1.0560344827586208,True
maze_2317.npy,False,119,1.4875,True
maze_995.npy,True,168,1.1666666666666667,False
maze_1981.npy,False,63,0.21,True
maze_201.npy,True,143,1.153225806451613,False
maze_161.npy,False,274,1.0538461538461539,True
maze_1579.npy,True,200,1.1111111111111112,False
maze_2777.npy,False,229,1.7348484848484849,True
maze_2449.npy,False,86,1.2647058823529411,True
maze_702.npy,True,207,1.15,False
maze_1500.npy,False,232,1.0357142857142858,True
maze_3893.npy,False,224,1.0769230769230769,True
maze_3843.npy,False,112,1.5135135135135136,True
maze_1129.npy,False,132,0.6346153846153846,True
maze_2613.npy,False,96,1.170731707317073,True
maze_3461.npy,False,91,0.8425925925925926,True
maze_1021.npy,True,135,1.125,False
maze_3073.npy,True,71,1.0441176470588236,False
maze_3459.npy,True,136,1.4166666666666667,False
maze_1585.npy,False,63,0.2423076923076923,True
maze_1955.npy,False,159,0.6411290322580645,True
maze_3152.npy,True,109,1.329268292682927,False
maze_2253.npy,True,152,1.9487179487179487,False
maze_34.npy,True,123,1.0982142857142858,False
maze_775.npy,False,124,0.47692307692307695,True
maze_2556.npy,False,63,0.5431034482758621,True
maze_3499.npy,False,158,1.234375,True
maze_1478.npy,True,183,1.1158536585365855,False
maze_3003.npy,False,125,1.4880952380952381,True
maze_1390.npy,False,188,0.8867924528301887,True
maze_2139.npy,True,120,1.3636363636363635,False
maze_1363.npy,True,97,1.0543478260869565,False
maze_2945.npy,False,152,2.054054054054054,True
maze_2612.npy,True,82,1.1081081081081081,False
maze_3417.npy,False,91,1.5166666666666666,True
maze_2824.npy,False,115,0.9426229508196722,True
maze_2041.npy,False,90,0.7258064516129032,True
maze_241.npy,True,309,1.2459677419354838,False
maze_2061.npy,True,71,1.0757575757575757,False
maze_2363.npy,False,149,1.5851063829787233,True
maze_600.npy,True,200,1.2195121951219512,False
maze_2435.npy,True,122,1.4523809523809523,False
maze_1297.npy,True,159,1.1041666666666667,False
maze_2214.npy,False,89,1.1710526315789473,True
maze_2888.npy,False,67,1.0806451612903225,True
maze_2068.npy,False,146,1.7804878048780488,True
maze_646.npy,False,96,0.7272727272727273,True
maze_3890.npy,True,146,2.28125,False
maze_3556.npy,False,112,1.1428571428571428,True
maze_3202.npy,True,146,1.3035714285714286,False
maze_1528.npy,False,63,0.2423076923076923,True
maze_2879.npy,False,81,1.0657894736842106,True
maze_1267.npy,True,157,1.1214285714285714,False
maze_3638.npy,True,158,1.7954545454545454,False
maze_1899.npy,False,209,0.9008620689655172,True
maze_562.npy,False,170,1.0119047619047619,True
maze_3950.npy,False,79,0.8777777777777778,True
maze_2734.npy,False,104,0.8387096774193549,True
maze_3005.npy,False,112,1.12,True
maze_189.npy,False,168,1.0,True
maze_1806.npy,True,210,1.1170212765957446,False
maze_975.npy,True,237,1.1394230769230769,False
maze_2747.npy,False,105,1.5909090909090908,True
maze_3547.npy,False,124,1.631578947368421,True
maze_2047.npy,True,95,1.532258064516129,False
maze_3753.npy,False,75,0.8522727272727273,True
maze_2558.npy,False,114,1.9,True
maze_1082.npy,True,161,1.1180555555555556,False
maze_474.npy,False,123,0.48046875,True
maze_3632.npy,False,137,1.1810344827586208,True
maze_2904.npy,False,204,1.36,True
maze_747.npy,False,228,1.4615384615384615,True
maze_2300.npy,False,148,1.6818181818181819,True
maze_21.npy,True,131,1.1293103448275863,False
maze_3385.npy,False,75,0.6818181818181818,True
maze_459.npy,True,119,1.1018518518518519,False
maze_1184.npy,True,133,1.1083333333333334,False
maze_2324.npy,False,91,1.421875,True
maze_955.npy,False,63,0.21875,True
maze_1215.npy,True,171,1.1554054054054055,False
maze_2433.npy,False,79,0.9634146341463414,True
maze_2853.npy,False,181,1.5083333333333333,True
maze_3485.npy,False,93,1.2567567567567568,True
maze_1515.npy,True,286,1.1171875,False
maze_2391.npy,False,95,0.5277777777777778,True
maze_769.npy,False,143,0.6383928571428571,True
maze_3380.npy,False,96,1.3714285714285714,True
maze_1685.npy,True,202,1.1477272727272727,False
maze_130.npy,False,202,0.9181818181818182,True
maze_3735.npy,True,93,1.1071428571428572,False
maze_2919.npy,False,75,0.6696428571428571,True
maze_3171.npy,False,139,1.5795454545454546,True
maze_3444.npy,False,71,0.8875,True
maze_2135.npy,False,88,0.5641025641025641,True
maze_1482.npy,True,176,1.1,False
maze_330.npy,True,259,1.2451923076923077,False
maze_1238.npy,False,63,0.20192307692307693,True
maze_466.npy,False,115,0.4791666666666667,True
maze_2169.npy,True,107,1.2159090909090908,False
maze_1638.npy,False,150,1.0135135135135136,True
maze_3092.npy,False,98,1.3611111111111112,True
maze_3772.npy,False,149,1.6555555555555554,True
maze_1095.npy,False,106,0.5096153846153846,True
maze_1130.npy,True,137,1.0703125,False
maze_1294.npy,False,249,0.97265625,True
maze_860.npy,True,144,1.125,False
maze_3507.npy,False,83,1.296875,True
maze_3174.npy,False,142,1.5777777777777777,True
