filename,complexity,success,steps,step_ratio,truncated
maze_3457.npy,unknown,False,63,,True
maze_3581.npy,unknown,True,145,1.7261904761904763,False
maze_1291.npy,unknown,False,94,,True
maze_3805.npy,unknown,False,80,,True
maze_2489.npy,unknown,True,184,1.3333333333333333,False
maze_1520.npy,unknown,True,115,1.1979166666666667,False
maze_1853.npy,unknown,True,294,1.2049180327868851,False
maze_1136.npy,unknown,True,128,1.1851851851851851,False
maze_3304.npy,unknown,True,85,1.328125,False
maze_3862.npy,unknown,False,152,,True
maze_1631.npy,unknown,False,63,,True
maze_3743.npy,unknown,False,98,,True
maze_3445.npy,unknown,False,80,,True
maze_1998.npy,unknown,True,170,1.1805555555555556,False
maze_663.npy,unknown,False,260,,True
maze_683.npy,unknown,False,259,,True
maze_1257.npy,unknown,True,138,1.1896551724137931,False
maze_3766.npy,unknown,False,72,,True
maze_3748.npy,unknown,True,108,1.542857142857143,False
maze_317.npy,unknown,False,251,,True
maze_648.npy,unknown,False,229,,True
maze_1434.npy,unknown,True,201,1.1686046511627908,False
maze_1479.npy,unknown,True,150,1.171875,False
maze_709.npy,unknown,False,154,,True
maze_3430.npy,unknown,False,96,,True
maze_1282.npy,unknown,True,335,1.3729508196721312,False
maze_1768.npy,unknown,False,191,,True
maze_972.npy,unknown,True,176,1.1891891891891893,False
maze_2675.npy,unknown,False,73,,True
maze_2680.npy,unknown,False,176,,True
maze_1306.npy,unknown,False,299,,True
maze_1400.npy,unknown,False,285,,True
maze_1408.npy,unknown,False,288,,True
maze_3296.npy,unknown,False,125,,True
maze_2237.npy,unknown,False,63,,True
maze_3302.npy,unknown,False,148,,True
maze_1496.npy,unknown,False,173,,True
maze_3419.npy,unknown,False,100,,True
maze_2038.npy,unknown,False,96,,True
maze_1529.npy,unknown,False,63,,True
maze_1663.npy,unknown,True,266,1.146551724137931,False
maze_1354.npy,unknown,True,148,1.1935483870967742,False
maze_3895.npy,unknown,False,73,,True
maze_3923.npy,unknown,False,138,,True
maze_3627.npy,unknown,False,85,,True
maze_1643.npy,unknown,False,63,,True
maze_1051.npy,unknown,False,121,,True
maze_795.npy,unknown,True,173,1.138157894736842,False
maze_2693.npy,unknown,False,157,,True
maze_3060.npy,unknown,False,76,,True
maze_1597.npy,unknown,False,101,,True
maze_2604.npy,unknown,False,96,,True
maze_2729.npy,unknown,False,82,,True
maze_2625.npy,unknown,True,137,1.4891304347826086,False
maze_1819.npy,unknown,False,121,,True
maze_3157.npy,unknown,False,156,,True
maze_3314.npy,unknown,False,74,,True
maze_1722.npy,unknown,False,146,,True
maze_1183.npy,unknown,True,184,1.15,False
maze_2572.npy,unknown,True,100,1.4285714285714286,False
maze_1059.npy,unknown,False,160,,True
maze_540.npy,unknown,True,281,1.3774509803921569,False
maze_3242.npy,unknown,False,92,,True
maze_1678.npy,unknown,True,148,1.15625,False
maze_2796.npy,unknown,False,78,,True
maze_3850.npy,unknown,False,102,,True
maze_3478.npy,unknown,False,89,,True
maze_2532.npy,unknown,False,67,,True
maze_1757.npy,unknown,False,63,,True
maze_1923.npy,unknown,False,297,,True
maze_95.npy,unknown,True,110,1.1956521739130435,False
maze_1020.npy,unknown,True,200,1.1627906976744187,False
maze_563.npy,unknown,False,202,,True
maze_3312.npy,unknown,False,126,,True
maze_2790.npy,unknown,True,157,1.5096153846153846,False
maze_863.npy,unknown,False,123,,True
maze_3646.npy,unknown,False,99,,True
maze_3762.npy,unknown,False,109,,True
maze_1484.npy,unknown,True,255,1.1383928571428572,False
maze_2939.npy,unknown,False,103,,True
maze_3625.npy,unknown,False,211,,True
maze_1881.npy,unknown,False,63,,True
maze_1038.npy,unknown,True,125,1.2019230769230769,False
maze_206.npy,unknown,False,154,,True
maze_392.npy,unknown,False,63,,True
maze_2842.npy,unknown,False,63,,True
maze_870.npy,unknown,False,111,,True
maze_397.npy,unknown,False,165,,True
maze_2814.npy,unknown,False,134,,True
maze_3839.npy,unknown,False,141,,True
maze_3289.npy,unknown,False,110,,True
maze_1028.npy,unknown,False,125,,True
maze_2690.npy,unknown,False,69,,True
maze_1485.npy,unknown,False,107,,True
maze_2660.npy,unknown,True,172,1.178082191780822,False
maze_3810.npy,unknown,False,80,,True
maze_960.npy,unknown,False,63,,True
maze_1570.npy,unknown,False,63,,True
maze_2773.npy,unknown,False,168,,True
maze_1895.npy,unknown,True,125,1.1574074074074074,False
maze_2731.npy,unknown,True,95,1.3970588235294117,False
maze_2146.npy,unknown,False,107,,True
maze_804.npy,unknown,True,194,1.1547619047619047,False
maze_1751.npy,unknown,True,122,1.1730769230769231,False
maze_3645.npy,unknown,False,73,,True
maze_2454.npy,unknown,False,163,,True
maze_502.npy,unknown,False,63,,True
maze_3119.npy,unknown,True,173,1.8804347826086956,False
maze_3104.npy,unknown,False,102,,True
maze_2977.npy,unknown,False,73,,True
maze_779.npy,unknown,False,193,,True
maze_1863.npy,unknown,True,154,1.1666666666666667,False
maze_200.npy,unknown,False,161,,True
maze_2182.npy,unknown,False,75,,True
maze_3099.npy,unknown,False,99,,True
maze_2088.npy,unknown,False,109,,True
maze_3065.npy,unknown,False,118,,True
maze_2278.npy,unknown,False,133,,True
maze_3561.npy,unknown,False,116,,True
maze_1796.npy,unknown,False,215,,True
maze_378.npy,unknown,False,160,,True
maze_2336.npy,unknown,False,63,,True
maze_418.npy,unknown,True,238,1.19,False
maze_1698.npy,unknown,True,256,1.1428571428571428,False
maze_391.npy,unknown,False,221,,True
maze_2640.npy,unknown,True,154,1.6382978723404256,False
maze_1522.npy,unknown,True,282,1.175,False
maze_1162.npy,unknown,True,170,1.1486486486486487,False
maze_3134.npy,unknown,False,107,,True
maze_1495.npy,unknown,False,63,,True
maze_2695.npy,unknown,False,123,,True
maze_2027.npy,unknown,False,73,,True
maze_1152.npy,unknown,False,63,,True
maze_1367.npy,unknown,False,167,,True
maze_2568.npy,unknown,False,145,,True
maze_64.npy,unknown,True,147,1.2672413793103448,False
maze_2062.npy,unknown,False,169,,True
maze_1180.npy,unknown,True,182,1.1666666666666667,False
maze_3112.npy,unknown,False,109,,True
maze_492.npy,unknown,False,115,,True
maze_379.npy,unknown,False,63,,True
maze_2235.npy,unknown,False,191,,True
maze_763.npy,unknown,False,284,,True
maze_2264.npy,unknown,False,196,,True
maze_791.npy,unknown,False,141,,True
maze_1076.npy,unknown,True,169,1.1736111111111112,False
maze_878.npy,unknown,True,194,1.1829268292682926,False
maze_337.npy,unknown,True,151,1.1796875,False
maze_3820.npy,unknown,False,76,,True
maze_2767.npy,unknown,False,222,,True
maze_3796.npy,unknown,False,63,,True
maze_2343.npy,unknown,False,128,,True
maze_3773.npy,unknown,False,68,,True
maze_1016.npy,unknown,False,173,,True
maze_1275.npy,unknown,False,151,,True
maze_3798.npy,unknown,True,151,1.8875,False
maze_3533.npy,unknown,False,140,,True
maze_455.npy,unknown,False,159,,True
maze_3342.npy,unknown,False,152,,True
maze_815.npy,unknown,False,286,,True
maze_2317.npy,unknown,False,110,,True
maze_995.npy,unknown,True,176,1.2222222222222223,False
maze_1981.npy,unknown,False,63,,True
maze_201.npy,unknown,True,146,1.1774193548387097,False
maze_161.npy,unknown,False,166,,True
maze_1579.npy,unknown,False,138,,True
maze_2777.npy,unknown,False,236,,True
maze_2449.npy,unknown,False,141,,True
maze_702.npy,unknown,True,215,1.1944444444444444,False
maze_1500.npy,unknown,False,235,,True
maze_3893.npy,unknown,False,108,,True
maze_3843.npy,unknown,False,112,,True
maze_1129.npy,unknown,False,137,,True
maze_2613.npy,unknown,False,99,,True
maze_3461.npy,unknown,False,95,,True
maze_1021.npy,unknown,True,143,1.1916666666666667,False
maze_3073.npy,unknown,True,79,1.161764705882353,False
maze_3459.npy,unknown,True,148,1.5416666666666667,False
maze_1585.npy,unknown,False,63,,True
maze_1955.npy,unknown,False,160,,True
maze_3152.npy,unknown,False,125,,True
maze_2253.npy,unknown,False,175,,True
maze_34.npy,unknown,False,137,,True
maze_775.npy,unknown,False,126,,True
maze_2556.npy,unknown,False,63,,True
maze_3499.npy,unknown,False,164,,True
maze_1478.npy,unknown,False,153,,True
maze_3003.npy,unknown,False,130,,True
maze_1390.npy,unknown,False,186,,True
maze_2139.npy,unknown,True,110,1.25,False
maze_1363.npy,unknown,True,108,1.173913043478261,False
maze_2945.npy,unknown,False,158,,True
maze_2612.npy,unknown,True,92,1.2432432432432432,False
maze_3417.npy,unknown,False,94,,True
maze_2824.npy,unknown,False,177,,True
maze_2041.npy,unknown,False,91,,True
maze_241.npy,unknown,True,303,1.221774193548387,False
maze_2061.npy,unknown,False,107,,True
maze_2363.npy,unknown,False,154,,True
maze_600.npy,unknown,False,182,,True
maze_2435.npy,unknown,False,99,,True
maze_1297.npy,unknown,True,164,1.1388888888888888,False
maze_2214.npy,unknown,False,91,,True
maze_2888.npy,unknown,False,130,,True
maze_2068.npy,unknown,False,149,,True
maze_646.npy,unknown,False,96,,True
maze_3890.npy,unknown,False,157,,True
maze_3556.npy,unknown,False,114,,True
maze_3202.npy,unknown,False,91,,True
maze_1528.npy,unknown,False,63,,True
maze_2879.npy,unknown,False,82,,True
maze_1267.npy,unknown,True,161,1.15,False
maze_3638.npy,unknown,True,166,1.8863636363636365,False
maze_1899.npy,unknown,False,210,,True
maze_562.npy,unknown,False,172,,True
maze_3950.npy,unknown,False,79,,True
maze_2734.npy,unknown,False,108,,True
maze_3005.npy,unknown,False,112,,True
maze_189.npy,unknown,False,238,,True
maze_1806.npy,unknown,False,170,,True
maze_975.npy,unknown,True,241,1.1586538461538463,False
maze_2747.npy,unknown,False,107,,True
maze_3547.npy,unknown,False,126,,True
maze_2047.npy,unknown,False,96,,True
maze_3753.npy,unknown,False,75,,True
maze_2558.npy,unknown,False,67,,True
maze_1082.npy,unknown,True,167,1.1597222222222223,False
maze_474.npy,unknown,False,124,,True
maze_3632.npy,unknown,False,138,,True
maze_2904.npy,unknown,False,165,,True
maze_747.npy,unknown,True,182,1.1666666666666667,False
maze_2300.npy,unknown,False,150,,True
maze_21.npy,unknown,True,135,1.1637931034482758,False
maze_3385.npy,unknown,False,63,,True
maze_459.npy,unknown,True,129,1.1944444444444444,False
maze_1184.npy,unknown,True,141,1.175,False
maze_2324.npy,unknown,False,99,,True
maze_955.npy,unknown,False,63,,True
maze_1215.npy,unknown,True,176,1.1891891891891893,False
maze_2433.npy,unknown,False,78,,True
maze_2853.npy,unknown,False,187,,True
maze_3485.npy,unknown,False,93,,True
maze_1515.npy,unknown,False,330,,True
maze_2391.npy,unknown,False,141,,True
maze_769.npy,unknown,False,143,,True
maze_3380.npy,unknown,False,129,,True
maze_1685.npy,unknown,False,63,,True
maze_130.npy,unknown,False,217,,True
maze_3735.npy,unknown,False,151,,True
maze_2919.npy,unknown,False,76,,True
maze_3171.npy,unknown,False,71,,True
maze_3444.npy,unknown,False,71,,True
maze_2135.npy,unknown,False,119,,True
maze_1482.npy,unknown,True,186,1.1625,False
maze_330.npy,unknown,True,261,1.2548076923076923,False
maze_1238.npy,unknown,False,63,,True
maze_466.npy,unknown,False,116,,True
maze_2169.npy,unknown,False,147,,True
maze_1638.npy,unknown,False,186,,True
maze_3092.npy,unknown,False,128,,True
maze_3772.npy,unknown,False,116,,True
maze_1095.npy,unknown,False,109,,True
maze_1130.npy,unknown,False,156,,True
maze_1294.npy,unknown,False,270,,True
maze_860.npy,unknown,True,150,1.171875,False
maze_3507.npy,unknown,False,118,,True
maze_3174.npy,unknown,False,144,,True
